# Copyright (c) 2014-2025 Maltrail developers (https://github.com/stamparm/maltrail/)
# See the file 'LICENSE' for copying permission

# AS63949 Linode, LLC

77.221.136.0/22,aeza-as
77.221.140.0/22,aeza-as
77.221.148.0/23,aeza-as
77.221.148.0/24,aeza-as
77.221.149.0/24,aeza-as
77.221.152.0/21,aeza-as
77.221.152.0/23,aeza-as
77.221.154.0/23,aeza-as
77.221.156.0/23,aeza-as
77.221.158.0/23,aeza-as
77.232.142.0/23,aeza-as
77.232.142.0/24,aeza-as
77.232.143.0/24,aeza-as
77.73.131.0/24,aeza-as
77.91.70.0/24,aeza-as
77.91.77.0/24,aeza-as
77.91.78.0/24,aeza-as
77.91.84.0/22,aeza-as
78.153.130.0/24,aeza-as
78.153.136.0/24,aeza-as
79.137.184.0/24,aeza-as
79.137.194.0/23,aeza-as
79.137.196.0/22,aeza-as
79.137.202.0/23,aeza-as
79.137.204.0/22,aeza-as
79.137.204.0/23,aeza-as
79.137.206.0/24,aeza-as
79.137.207.0/24,aeza-as
79.137.248.0/24,aeza-as
80.85.241.0/24,aeza-as
81.19.137.0/24,aeza-as
85.192.24.0/22,aeza-as
85.192.24.0/24,aeza-as
85.192.25.0/24,aeza-as
85.192.26.0/24,aeza-as
85.192.27.0/24,aeza-as
85.192.28.0/24,aeza-as
85.192.29.0/24,aeza-as
85.192.31.0/24,aeza-as
85.192.37.0/24,aeza-as
85.192.40.0/23,aeza-as
85.192.42.0/24,aeza-as
85.192.60.0/23,aeza-as
85.192.60.0/24,aeza-as
85.192.61.0/24,aeza-as
85.192.63.0/24,aeza-as
89.169.32.0/22,aeza-as
89.169.32.0/23,aeza-as
89.169.34.0/23,aeza-as
89.169.52.0/22,aeza-as
89.169.52.0/23,aeza-as
89.169.54.0/23,aeza-as
89.185.85.0/24,aeza-as
89.208.103.0/24,aeza-as
89.208.104.0/22,aeza-as
89.208.96.0/23,aeza-as
89.208.96.0/24,aeza-as
89.208.97.0/24,aeza-as
89.22.224.0/20,aeza-as
89.22.224.0/21,aeza-as
89.22.232.0/21,aeza-as
91.103.140.0/24,aeza-as
91.103.252.0/23,aeza-as
91.108.240.0/23,aeza-as
91.108.240.0/24,aeza-as
91.108.241.0/24,aeza-as
91.184.240.0/22,aeza-as
91.184.240.0/24,aeza-as
91.184.241.0/24,aeza-as
91.184.242.0/24,aeza-as
91.184.243.0/24,aeza-as
92.246.136.0/22,aeza-as
92.246.136.0/24,aeza-as
92.246.137.0/24,aeza-as
92.246.138.0/24,aeza-as
92.246.139.0/24,aeza-as
94.142.138.0/24,aeza-as
94.228.162.0/23,aeza-as
94.228.162.0/24,aeza-as
94.228.163.0/24,aeza-as
94.228.164.0/23,aeza-as
94.228.168.0/23,aeza-as
94.228.168.0/24,aeza-as
94.228.169.0/24,aeza-as
95.163.152.0/24,aeza-as
95.163.153.0/24,aeza-as
95.181.160.0/24,aeza-as
95.181.162.0/24,aeza-as
95.181.167.0/24,aeza-as
95.181.173.0/24,aeza-as
95.181.174.0/23,aeza-as
95.181.174.0/24,aeza-as
95.181.175.0/24,aeza-as

# AS216246
# Reference: https://ipinfo.io/AS216246

109.107.189.0/24,aeza-as
109.120.152.0/24,aeza-as
176.124.222.0/24,aeza-as
185.112.83.0/24,aeza-as
185.17.0.0/24,aeza-as
185.174.136.0/24,aeza-as
185.229.66.0/24,aeza-as
194.113.106.0/24,aeza-as
194.26.229.0/24,aeza-as
194.67.201.0/24,aeza-as
212.193.31.0/24,aeza-as
217.144.184.0/24,aeza-as
45.142.122.0/24,aeza-as
45.15.158.0/24,aeza-as
77.221.151.0/24,aeza-as
82.117.87.0/24,aeza-as
85.192.30.0/24,aeza-as
85.192.56.0/24,aeza-as

# AS211849
# Reference: https://ipinfo.io/AS211849

80.66.75.0/24,kakharov-as
80.66.77.0/24,kakharov-as
87.251.79.0/24,kakharov-as

# AS200313
# Reference: https://ipinfo.io/AS200313

195.242.110.0/23,internet-it

# AS133398
# Reference: https://urlhaus.abuse.ch/asn/133398

45.125.66.0/24,tele-as
45.125.67.0/24,tele-as

# AS203727
# Reference: https://ipinfo.io/AS203727

109.107.182.0/24,altawk
193.233.255.0/24,altawk
5.42.92.0/24,altawk
77.91.124.0/24,altawk
77.91.68.0/24,altawk

# AS198953
# Reference: https://ipinfo.io/AS198953

193.143.1.0/24,proton66
45.134.26.0/24,proton66
45.135.232.0/24,proton66
45.140.17.0/24,proton66
91.212.166.0/24,proton66

# AS208476
# Reference: https://ipinfo.io/AS208476

185.244.26.0/24,privacyfirst
185.244.29.0/24,privacyfirst
185.244.30.0/24,privacyfirst
185.244.31.0/24,privacyfirst
194.147.140.0/24,privacyfirst

# AS208312
# Reference: https://ipinfo.io/AS208312

2.57.149.0/24,redbytes
213.109.202.0/24,redbytes
83.97.73.0/24,redbytes

# AS42624
# Reference: https://ipinfo.io/AS42624
# Reference: https://twitter.com/banthisguy9349/status/1777620693821100486

185.196.10.0/24,simplecarrier
185.196.11.0/24,simplecarrier
185.196.8.0/24,simplecarrier
185.196.9.0/24,simplecarrier
185.208.156.0/24,simplecarrier
185.208.157.0/24,simplecarrier
185.208.158.0/24,simplecarrier
185.208.159.0/24,simplecarrier

# AS50321
# Reference: https://ipinfo.io/AS50321

88.151.192.0/24,bytes-as
91.238.104.0/23,bytes-as

# AS215826
# Reference: https://ipinfo.io/AS215826

147.45.45.0/24,partner-hosting-ltd
195.10.205.0/24,partner-hosting-ltd
91.214.78.0/24,partner-hosting-ltd
92.42.96.0/24,partner-hosting-ltd

# AS210558
# Reference: https://ipinfo.io/AS210558

185.241.208.0/24,services-1337-gmbh
194.26.192.0/24,services-1337-gmbh
203.159.90.0/24,services-1337-gmbh
2.58.56.0/24,services-1337-gmbh
45.138.16.0/24,services-1337-gmbh
45.141.215.0/24,services-1337-gmbh
45.152.149.0/24,services-1337-gmbh
45.154.98.0/24,services-1337-gmbh
45.80.158.0/24,services-1337-gmbh
45.92.1.0/24,services-1337-gmbh
45.94.31.0/24,services-1337-gmbh
91.206.169.0/24,services-1337-gmbh

# AS215240
# Reference: https://ipinfo.io/AS215240

147.78.103.0/24,netresearch
185.216.70.0/24,netresearch
93.123.39.0/24,netresearch
94.156.79.0/24,netresearch
94.156.8.0/24,netresearch

# AS215789
# Reference: https://ipinfo.io/AS215789

147.45.44.0/24,karinar
147.45.47.0/24,karinar
82.115.223.0/24,karinar

# AS211619
# Reference: https://ipinfo.io/AS211619

185.244.30.0/24,maxko
194.41.47.0/24,maxko
203.31.217.0/24,maxko
45.9.156.0/24,maxko
45.9.168.0/24,maxko
45.95.168.0/22,maxko
5.182.115.0/24,maxko
77.242.152.0/24,maxko
77.242.153.0/24,maxko
77.242.154.0/24,maxko
83.137.157.0/24,maxko
83.137.158.0/24,maxko
88.209.205.0/24,maxko
88.209.206.0/24,maxko
88.209.219.0/24,maxko
88.209.228.0/24,maxko
88.209.236.0/24,maxko
88.209.237.0/24,maxko
88.209.238.0/24,maxko
88.209.239.0/24,maxko
88.209.254.0/24,maxko
92.52.217.0/24,maxko
92.52.218.0/24,maxko

# AS215127
# Reference: https://ipinfo.io/AS215127

45.81.242.0/24,teapotnet-as

# AS209588
# Reference: https://ipinfo.io/AS209588

141.98.82.0/24,flyservers-asn
141.98.83.0/24,flyservers-asn
141.98.9.0/24,flyservers-asn
147.78.47.0/24,flyservers-asn
179.60.147.0/24,flyservers-asn
81.19.135.0/24,flyservers-asn
92.51.2.0/24,flyservers-asn

# AS208046
# Reference: https://ipinfo.io/AS208046

185.196.220.0/24,colocationx-datacenter
193.142.146.0/24,colocationx-datacenter
193.142.147.0/24,colocationx-datacenter
45.134.225.0/24,colocationx-datacenter
5.253.84.0/24,colocationx-datacenter
78.142.18.0/24,colocationx-datacenter
79.124.8.0/24,colocationx-datacenter

# AS151796
# Reference: https://ipinfo.io/AS151796
# Reference: https://twitter.com/banthisguy9349/status/1788968135141339252

103.153.4.0/24,bignetlimited-as-ap
103.207.164.0/24,bignetlimited-as-ap
103.207.165.0/24,bignetlimited-as-ap
103.207.166.0/24,bignetlimited-as-ap
103.207.167.0/24,bignetlimited-as-ap
156.248.53.0/24,bignetlimited-as-ap
38.181.88.0/24,bignetlimited-as-ap
38.181.89.0/24,bignetlimited-as-ap
38.181.91.0/24,bignetlimited-as-ap
38.181.92.0/24,bignetlimited-as-ap
38.181.93.0/24,bignetlimited-as-ap
38.181.94.0/24,bignetlimited-as-ap
38.181.95.0/24,bignetlimited-as-ap
38.199.104.0/24,bignetlimited-as-ap
38.199.105.0/24,bignetlimited-as-ap
38.199.106.0/24,bignetlimited-as-ap
38.199.107.0/24,bignetlimited-as-ap
38.199.108.0/24,bignetlimited-as-ap
38.199.109.0/24,bignetlimited-as-ap
38.199.110.0/24,bignetlimited-as-ap
38.199.111.0/24,bignetlimited-as-ap

# AS211138
# Reference: https://ipinfo.io/AS211138

41.216.182.0/24,privatehosting-net
41.216.183.0/24,privatehosting-net
41.216.188.0/24,privatehosting-net
41.216.189.0/24,privatehosting-net

# AS214961
# Reference: https://ipinfo.io/AS214961

178.215.236.0/24,stellargroupsas

# AS44901
# Reference: https://ipinfo.io/AS44901

109.94.110.0/24,belcloud
149.13.5.0/24,belcloud
149.13.6.0/24,belcloud
149.13.7.0/24,belcloud
178.255.220.0/24,belcloud
185.141.60.0/24,belcloud
185.141.61.0/24,belcloud
185.141.62.0/24,belcloud
185.141.63.0/24,belcloud
185.148.145.0/24,belcloud
185.148.146.0/24,belcloud
185.148.147.0/24,belcloud
185.177.56.0/24,belcloud
185.177.57.0/24,belcloud
185.177.59.0/24,belcloud
185.196.101.0/24,belcloud
185.203.116.0/24,belcloud
185.203.117.0/24,belcloud
185.203.118.0/24,belcloud
185.203.119.0/24,belcloud
185.205.208.0/24,belcloud
185.205.209.0/24,belcloud
185.205.210.0/24,belcloud
185.206.144.0/24,belcloud
185.206.145.0/24,belcloud
185.206.146.0/24,belcloud
185.206.147.0/24,belcloud
185.243.213.0/24,belcloud
185.244.128.0/24,belcloud
193.37.212.0/24,belcloud
193.37.213.0/24,belcloud
193.37.214.0/24,belcloud
193.37.215.0/24,belcloud
195.230.19.0/24,belcloud
212.73.150.0/24,belcloud
45.137.220.0/24,belcloud
45.137.221.0/24,belcloud
45.137.222.0/24,belcloud
45.137.223.0/24,belcloud
78.40.142.0/24,belcloud
85.217.170.0/24,belcloud
85.217.171.0/24,belcloud
86.104.15.0/24,belcloud
86.106.93.0/24,belcloud
88.80.145.0/24,belcloud
88.80.147.0/24,belcloud
88.80.148.0/24,belcloud
88.80.150.0/24,belcloud
88.80.151.0/24,belcloud
89.45.67.0/24,belcloud
91.132.60.0/24,belcloud
91.132.62.0/24,belcloud
91.132.63.0/24,belcloud
91.92.108.0/24,belcloud
91.92.111.0/24,belcloud
91.92.120.0/24,belcloud
91.92.128.0/24,belcloud
91.92.136.0/24,belcloud
91.92.137.0/24,belcloud
91.92.144.0/24,belcloud
93.115.38.0/24,belcloud
93.94.142.0/24,belcloud
94.156.128.0/24,belcloud
94.156.144.0/24,belcloud
94.156.174.0/24,belcloud
94.156.189.0/24,belcloud
94.156.35.0/24,belcloud
95.169.202.0/24,belcloud

# AS215479
# Reference: https://ipinfo.io/AS215479
# Reference: https://x.com/banthisguy9349/status/1806739529149083991

95.214.27.0/24,perfecto-as

# AS215476
# Reference: https://ipinfo.io/AS215476
# Reference: https://x.com/cymnu/status/1806748606377886101

77.90.185.0/24,insidenetwork

# AS216319
# Reference: https://ipinfo.io/AS216319

45.133.246.0/24,sunhost-as
77.91.76.0/24,sunhost-as
77.91.77.0/24,sunhost-as
85.28.47.0/24,sunhost-as
94.228.166.0/24,sunhost-as
94.228.170.0/24,sunhost-as

# Reference: https://x.com/banthisguy9349/status/1819304273613639737
# Reference: https://ipinfo.io/AS212271

152.89.170.0/24,c1v
208.65.84.0/24,c1v
208.65.87.0/24,c1v
5.59.248.0/21,c1v

# Reference: https://x.com/Qur1um/status/1819635586182898003
# Reference: https://ipinfo.io/AS214891

77.91.66.0/24,denale-net
92.42.102.0/24,denale-net

# Reference: https://ipinfo.io/AS206425

194.36.177.0/24,wai-as

# Reference: https://x.com/banthisguy9349/status/1822290833955000745
# Reference: https://ipinfo.io/AS212913

193.3.23.0/24,timehost-as
31.148.99.0/24,timehost-as
45.130.151.0/24,timehost-as
45.131.46.0/24,timehost-as
45.140.19.0/24,timehost-as
62.3.58.0/24,timehost-as
80.76.42.0/24,timehost-as
93.170.123.0/24,timehost-as
94.103.183.0/24,timehost-as

# Reference: https://x.com/banthisguy9349/status/1827666527555834271
# Reference: https://ipinfo.io/AS49042

45.14.226.0/24,phanes-networks
45.148.120.0/24,phanes-networks
45.148.123.0/24,phanes-networks

# AS39798
# Reference: https://ipinfo.io/AS39798

185.163.44.0/22,mivocloud
185.225.16.0/22,mivocloud
194.180.157.0/24,mivocloud
194.180.174.0/24,mivocloud
194.180.191.0/24,mivocloud
5.181.156.0/24,mivocloud
5.181.157.0/24,mivocloud
5.181.158.0/24,mivocloud
5.181.159.0/24,mivocloud
5.252.176.0/24,mivocloud
5.252.177.0/24,mivocloud
5.252.178.0/24,mivocloud
5.252.179.0/24,mivocloud
94.158.244.0/24,mivocloud
94.158.245.0/24,mivocloud
94.158.246.0/24,mivocloud
94.158.247.0/24,mivocloud

# AS215479
# Reference: https://ipinfo.io/AS215479
# Reference: https://x.com/banthisguy9349/status/1835339939149496482

178.215.238.0/24,perfecto-as
95.214.27.0/24,perfecto-as

# AS39287
# Reference: https://ipinfo.io/AS39287

185.193.125.0/24,abstract
185.193.126.0/23,abstract

# AS401120
# Reference: https://x.com/banthisguy9349/status/1841812306763587678
# Reference: https://ipinfo.io/AS401120

194.48.251.0/24,cheapy-host
93.123.39.0/24,cheapy-host
94.156.104.0/24,cheapy-host
94.156.105.0/24,cheapy-host
94.156.166.0/24,cheapy-host
94.156.167.0/24,cheapy-host

# AS401115
# Reference: https://x.com/banthisguy9349/status/1842549636755497417
# Reference: https://ipinfo.io/AS401115

87.120.112.0/24,ekabi
87.120.113.0/24,ekabi
87.120.114.0/24,ekabi
87.120.115.0/24,ekabi
87.120.116.0/24,ekabi
87.120.117.0/24,ekabi
87.120.125.0/24,ekabi
87.120.126.0/24,ekabi
87.120.127.0/24,ekabi

# AS401116
# Reference: https://x.com/banthisguy9349/status/1842549636755497417
# Reference: https://ipinfo.io/AS401116

178.215.224.0/24,nybula
31.13.224.0/24,nybula
45.149.241.0/24,nybula
80.76.51.0/24,nybula
81.161.238.0/24,nybula
85.31.47.0/24,nybula
87.121.86.0/24,nybula
93.123.109.0/24,nybula
94.103.125.0/24,nybula

# AS401109
# Reference: https://ipinfo.io/AS401109

87.120.120.0/24,zhongguancun-co
87.120.121.0/24,zhongguancun-co

# AS56971
# Reference: https://ipinfo.io/AS56971
# Reference: https://x.com/banthisguy9349/status/1842871355307368646

178.255.222.0/24,as56971
185.159.128.0/24,as56971
185.159.131.0/24,as56971
185.228.235.0/24,as56971
185.31.200.0/24,as56971
188.130.154.0/24,as56971
188.130.206.0/24,as56971
188.130.207.0/24,as56971
193.164.155.0/24,as56971
193.176.153.0/24,as56971
193.176.158.0/24,as56971
193.176.179.0/24,as56971
193.176.190.0/24,as56971
193.187.172.0/24,as56971
193.187.173.0/24,as56971
193.187.174.0/24,as56971
193.187.175.0/24,as56971
193.23.55.0/24,as56971
193.242.145.0/24,as56971
193.43.72.0/24,as56971
193.43.94.0/24,as56971
194.116.214.0/24,as56971
194.116.215.0/24,as56971
194.116.216.0/24,as56971
194.116.217.0/24,as56971
194.120.116.0/24,as56971
194.120.24.0/24,as56971
194.36.170.0/24,as56971
194.36.171.0/24,as56971
194.36.209.0/24,as56971
195.211.124.0/24,as56971
45.11.92.0/24,as56971
45.11.93.0/24,as56971
45.11.94.0/24,as56971
45.145.4.0/24,as56971
45.145.6.0/24,as56971
45.145.7.0/24,as56971
45.152.112.0/24,as56971
45.152.113.0/24,as56971
45.152.114.0/24,as56971
45.152.115.0/24,as56971
45.152.84.0/24,as56971
45.152.86.0/24,as56971
45.154.1.0/24,as56971
45.154.2.0/24,as56971
45.154.3.0/24,as56971
45.156.22.0/24,as56971
45.156.23.0/24,as56971
45.156.24.0/24,as56971
45.156.25.0/24,as56971
45.156.27.0/24,as56971
45.159.208.0/24,as56971
45.159.209.0/24,as56971
45.159.210.0/24,as56971
45.159.211.0/24,as56971
46.8.224.0/24,as56971
46.8.225.0/24,as56971
46.8.226.0/24,as56971
46.8.227.0/24,as56971
46.8.228.0/24,as56971
46.8.229.0/24,as56971
46.8.230.0/24,as56971
46.8.231.0/24,as56971
46.8.232.0/24,as56971
46.8.233.0/24,as56971
46.8.236.0/24,as56971
46.8.237.0/24,as56971
46.8.238.0/24,as56971
46.8.68.0/24,as56971
46.8.69.0/24,as56971
46.8.70.0/24,as56971
46.8.71.0/24,as56971
46.8.78.0/24,as56971
95.182.100.0/24,as56971
95.182.101.0/24,as56971
95.182.96.0/24,as56971
95.182.97.0/24,as56971
95.182.98.0/24,as56971
95.182.99.0/24,as56971

# AS215117
# Reference: https://ipinfo.io/AS215117

130.250.191.0/24,hosterdaddy
185.23.253.0/24,hosterdaddy
194.11.246.0/24,hosterdaddy
212.232.22.0/24,hosterdaddy
89.40.31.0/24,hosterdaddy

# AS399486
# Reference: https://ipinfo.io/AS399486
# Reference: https://x.com/malwrhunterteam/status/1846177965819707774

104.234.204.0/24,virtuo
104.234.205.0/24,virtuo
141.11.117.0/24,virtuo
157.254.164.0/23,virtuo
157.254.236.0/24,virtuo
157.254.237.0/24,virtuo
163.5.106.0/24,virtuo
163.5.112.0/24,virtuo
163.5.160.0/24,virtuo
163.5.169.0/24,virtuo
163.5.181.0/24,virtuo
163.5.210.0/24,virtuo
163.5.32.0/24,virtuo
163.5.64.0/24,virtuo
194.59.30.0/24,virtuo
194.59.31.0/24,virtuo
205.234.144.0/24,virtuo
205.234.181.0/24,virtuo
23.26.76.0/23,virtuo
38.22.104.0/24,virtuo
38.69.8.0/22,virtuo
45.88.91.0/24,virtuo
66.225.254.0/24,virtuo
79.110.49.0/24,virtuo
80.76.49.0/24,virtuo
83.147.52.0/22,virtuo
85.209.133.0/24,virtuo
85.209.176.0/24,virtuo

# AS152586
# Reference: https://ipinfo.io/AS152586

104.224.52.0/24,kuroit-as-ap
104.224.53.0/24,kuroit-as-ap
185.121.27.0/24,kuroit-as-ap
185.149.24.0/24,kuroit-as-ap
185.149.25.0/24,kuroit-as-ap
185.149.26.0/24,kuroit-as-ap
185.149.27.0/24,kuroit-as-ap
185.172.38.0/24,kuroit-as-ap
185.172.39.0/24,kuroit-as-ap
185.216.72.0/24,kuroit-as-ap
2.58.201.0/24,kuroit-as-ap
2.58.202.0/24,kuroit-as-ap
45.11.230.0/24,kuroit-as-ap
45.11.231.0/24,kuroit-as-ap
45.134.111.0/24,kuroit-as-ap

# AS214943
# Reference: https://ipinfo.io/AS214943

185.216.71.0/24,railnet
66.63.187.0/24,railnet
87.120.84.0/24,railnet
94.156.177.0/24,railnet

# AS49453
# Reference: https://ipinfo.io/AS49453

103.147.153.0/24,globallayer
109.202.100.0/24,globallayer
109.202.101.0/24,globallayer
109.202.102.0/24,globallayer
109.202.103.0/24,globallayer
109.202.104.0/24,globallayer
109.202.106.0/24,globallayer
109.202.107.0/24,globallayer
109.202.108.0/24,globallayer
109.202.109.0/24,globallayer
109.202.110.0/24,globallayer
109.202.111.0/24,globallayer
109.202.98.0/24,globallayer
109.202.99.0/24,globallayer
109.232.224.0/24,globallayer
109.232.225.0/24,globallayer
109.232.226.0/24,globallayer
109.232.227.0/24,globallayer
109.232.228.0/24,globallayer
109.232.229.0/24,globallayer
109.232.230.0/24,globallayer
109.232.231.0/24,globallayer
134.19.176.0/24,globallayer
134.19.177.0/24,globallayer
134.19.178.0/24,globallayer
134.19.179.0/24,globallayer
134.19.180.0/24,globallayer
134.19.181.0/24,globallayer
134.19.182.0/24,globallayer
134.19.183.0/24,globallayer
134.19.184.0/24,globallayer
134.19.185.0/24,globallayer
134.19.186.0/24,globallayer
134.19.187.0/24,globallayer
134.19.188.0/24,globallayer
134.19.189.0/24,globallayer
134.19.190.0/23,globallayer
159.48.54.0/24,globallayer
185.229.58.0/24,globallayer
185.23.212.0/22,globallayer
185.23.214.0/24,globallayer
188.95.49.0/24,globallayer
188.95.50.0/24,globallayer
188.95.51.0/24,globallayer
188.95.52.0/24,globallayer
188.95.53.0/24,globallayer
194.233.97.0/24,globallayer
213.152.160.0/24,globallayer
213.152.161.0/24,globallayer
213.152.162.0/24,globallayer
213.152.163.0/24,globallayer
213.152.164.0/24,globallayer
213.152.165.0/24,globallayer
213.152.166.0/24,globallayer
213.152.167.0/24,globallayer
213.152.168.0/24,globallayer
213.152.169.0/24,globallayer
213.152.170.0/24,globallayer
213.152.171.0/24,globallayer
213.152.172.0/24,globallayer
213.152.173.0/24,globallayer
213.152.174.0/24,globallayer
213.152.176.0/24,globallayer
213.152.177.0/24,globallayer
213.152.180.0/24,globallayer
213.152.181.0/24,globallayer
213.152.183.0/24,globallayer
213.152.184.0/24,globallayer
213.152.185.0/24,globallayer
213.152.186.0/24,globallayer
213.152.187.0/24,globallayer
213.152.188.0/22,globallayer
213.152.188.0/24,globallayer
213.152.189.0/24,globallayer
37.123.210.0/24,globallayer
45.133.250.0/24,globallayer
45.227.253.0/24,globallayer
5.188.86.0/24,globallayer
5.188.87.0/24,globallayer

# AS47436
# Reference: https://x.com/banthisguy9349/status/1881419124108382391
# Reference: https://ipinfo.io/AS47436

195.206.235.0/24,awm
2.58.85.0/24,awm
46.37.117.0/24,awm
5.252.74.0/24,awm
84.32.231.0/24,awm

# AS215208
# Reference: https://x.com/spamhaus/status/1882384639945302126
# Reference: https://ipinfo.io/AS215208

45.202.32.0/24,dolphinnetworks
45.202.35.0/24,dolphinnetworks

# AS401110
# Reference: https://x.com/spamhaus/status/1882384639945302126
# Reference: https://ipinfo.io/AS401110

109.206.237.0/24,as-sovycloud
81.161.230.0/24,as-sovycloud

# AS215439
# Reference: https://ipinfo.io/AS215439

171.22.31.0/24,play2go-net
185.216.71.0/24,play2go-net
185.246.223.0/24,play2go-net
193.222.99.0/24,play2go-net
193.25.216.0/24,play2go-net
193.35.17.0/24,play2go-net
193.58.121.0/24,play2go-net
193.58.122.0/24,play2go-net
194.31.223.0/24,play2go-net
212.80.7.0/24,play2go-net
31.13.208.0/24,play2go-net
45.133.251.0/24,play2go-net
45.66.228.0/24,play2go-net
83.143.112.0/24,play2go-net
84.21.173.0/24,play2go-net
87.120.165.0/24,play2go-net
87.120.166.0/24,play2go-net
87.120.186.0/24,play2go-net
89.34.219.0/24,play2go-net
89.39.121.0/24,play2go-net
93.115.104.0/24,play2go-net
93.123.84.0/24,play2go-net
94.156.102.0/24,play2go-net
94.156.112.0/24,play2go-net
94.156.115.0/24,play2go-net
94.156.179.0/24,play2go-net
94.156.237.0/24,play2go-net

# AS200373
# Reference: https://ipinfo.io/AS200373

154.213.202.0/24,drei-k-tech-gmbh
154.213.203.0/24,drei-k-tech-gmbh
154.213.204.0/24,drei-k-tech-gmbh
154.214.1.0/24,drei-k-tech-gmbh
154.91.171.0/24,drei-k-tech-gmbh
154.94.12.0/24,drei-k-tech-gmbh
154.94.13.0/24,drei-k-tech-gmbh
154.94.14.0/24,drei-k-tech-gmbh
154.94.15.0/24,drei-k-tech-gmbh
156.228.0.0/24,drei-k-tech-gmbh
156.228.100.0/24,drei-k-tech-gmbh
156.228.101.0/24,drei-k-tech-gmbh
156.228.102.0/24,drei-k-tech-gmbh
156.228.103.0/24,drei-k-tech-gmbh
156.228.104.0/24,drei-k-tech-gmbh
156.228.105.0/24,drei-k-tech-gmbh
156.228.106.0/24,drei-k-tech-gmbh
156.228.107.0/24,drei-k-tech-gmbh
156.228.108.0/24,drei-k-tech-gmbh
156.228.109.0/24,drei-k-tech-gmbh
156.228.110.0/24,drei-k-tech-gmbh
156.228.111.0/24,drei-k-tech-gmbh
156.228.112.0/24,drei-k-tech-gmbh
156.228.113.0/24,drei-k-tech-gmbh
156.228.114.0/24,drei-k-tech-gmbh
156.228.115.0/24,drei-k-tech-gmbh
156.228.116.0/24,drei-k-tech-gmbh
156.228.117.0/24,drei-k-tech-gmbh
156.228.118.0/24,drei-k-tech-gmbh
156.228.119.0/24,drei-k-tech-gmbh
156.228.124.0/24,drei-k-tech-gmbh
156.228.125.0/24,drei-k-tech-gmbh
156.228.171.0/24,drei-k-tech-gmbh
156.228.174.0/24,drei-k-tech-gmbh
156.228.175.0/24,drei-k-tech-gmbh
156.228.176.0/24,drei-k-tech-gmbh
156.228.177.0/24,drei-k-tech-gmbh
156.228.178.0/24,drei-k-tech-gmbh
156.228.179.0/24,drei-k-tech-gmbh
156.228.180.0/24,drei-k-tech-gmbh
156.228.181.0/24,drei-k-tech-gmbh
156.228.182.0/24,drei-k-tech-gmbh
156.228.183.0/24,drei-k-tech-gmbh
156.228.184.0/24,drei-k-tech-gmbh
156.228.185.0/24,drei-k-tech-gmbh
156.228.189.0/24,drei-k-tech-gmbh
156.228.190.0/24,drei-k-tech-gmbh
156.228.76.0/24,drei-k-tech-gmbh
156.228.77.0/24,drei-k-tech-gmbh
156.228.78.0/24,drei-k-tech-gmbh
156.228.79.0/24,drei-k-tech-gmbh
156.228.80.0/24,drei-k-tech-gmbh
156.228.81.0/24,drei-k-tech-gmbh

# AS214940
# Reference: https://ipinfo.io/AS214940

195.211.191.0/24,kpronet
45.144.212.0/24,kpronet

# AS213194
# Reference: https://ipinfo.io/AS213194
# Reference: https://threadreaderapp.com/thread/1906642411587051628.html
# Reference: https://www.intrinsec.com/wp-content/uploads/2025/03/TLP-CLEAR-From-espionage-to-PsyOps-Tracking-operations-and-infrastructure-of-UACs-in-2025-EN-1.pdf

193.37.69.0/24,nechaevds-as

# AS61336
# Reference: https://ipinfo.io/AS61336
# Reference: https://threadreaderapp.com/thread/1906642411587051628.html
# Reference: https://www.intrinsec.com/wp-content/uploads/2025/03/TLP-CLEAR-From-espionage-to-PsyOps-Tracking-operations-and-infrastructure-of-UACs-in-2025-EN-1.pdf

91.247.38.0/24,islandservers-as

# AS213010
# Reference: https://ipinfo.io/AS213010
# Reference: https://threadreaderapp.com/thread/1906642411587051628.html
# Reference: https://www.intrinsec.com/wp-content/uploads/2025/03/TLP-CLEAR-From-espionage-to-PsyOps-Tracking-operations-and-infrastructure-of-UACs-in-2025-EN-1.pdf

80.66.76.0/24,gening-as
80.66.88.0/24,gening-as
87.251.75.0/24,gening-as

# AS215540
# Reference: https://ipinfo.io/AS215540
# Reference: https://www.intrinsec.com/wp-content/uploads/2025/03/TLP-CLEAR-From-espionage-to-PsyOps-Tracking-operations-and-infrastructure-of-UACs-in-2025-EN-1.pdf

109.172.92.0/22,gcs-as
141.98.233.0/24,gcs-as
141.98.234.0/24,gcs-as
145.249.109.0/24,gcs-as
145.249.115.0/24,gcs-as
147.45.116.0/24,gcs-as
147.45.126.0/24,gcs-as
147.45.177.0/24,gcs-as
147.45.178.0/24,gcs-as
147.45.179.0/24,gcs-as
147.45.200.0/23,gcs-as
147.45.202.0/23,gcs-as
147.45.204.0/24,gcs-as
147.45.217.0/24,gcs-as
147.45.220.0/24,gcs-as
147.45.221.0/24,gcs-as
147.45.49.0/24,gcs-as
147.45.50.0/24,gcs-as
147.45.51.0/24,gcs-as
147.45.60.0/24,gcs-as
147.45.84.0/24,gcs-as
147.45.85.0/24,gcs-as
147.45.86.0/24,gcs-as
