# Copyright (c) 2014-2022 Maltrail developers (https://github.com/stamparm/maltrail/)
# See the file 'LICENSE' for copying permission

#################################################################
# Note: to automatically block IPs from this list (with ipset): #
#################################################################
#  sudo su
#  apt-get -qq install iptables ipset &&\
#  ipset -q flush mass_scanners &&\
#  ipset -q create mass_scanners hash:net &&\
#  for ip in $(curl https://raw.githubusercontent.com/stamparm/maltrail/master/trails/static/mass_scanner.txt 2>/dev/null | grep -v "^#" | cut -d " " -f 1); do ipset add mass_scanners $ip; done &&\
#  iptables -I INPUT -m set --match-set mass_scanners src -j DROP
#  iptables -nvL
#################################################################

129.82.138.12  # pinger1a.netsec.colostate.edu
192.35.169.218  # censys.io
192.35.169.219  # censys.io
192.35.169.220  # censys.io
192.35.169.221  # censys.io
192.35.169.222  # censys.io
192.35.169.223  # censys.io
192.35.169.224  # censys.io
192.35.169.225  # censys.io
192.35.169.226  # censys.io
192.35.169.227  # censys.io
192.35.169.228  # censys.io
192.35.169.229  # censys.io
192.35.169.230  # censys.io
192.35.169.231  # censys.io
192.35.169.232  # censys.io
192.35.169.233  # censys.io
192.35.169.234  # censys.io
192.35.169.235  # censys.io
192.35.169.236  # censys.io
192.35.169.237  # censys.io
192.35.169.238  # censys.io
192.35.169.239  # censys.io
192.35.169.240  # censys.io
192.35.169.241  # censys.io
192.35.169.242  # censys.io
192.35.169.243  # censys.io
192.35.169.244  # censys.io
192.35.169.245  # censys.io
192.35.169.246  # censys.io
192.35.169.247  # censys.io
192.35.169.248  # censys.io
192.35.169.249  # censys.io
192.35.169.250  # censys.io
192.35.169.251  # censys.io
192.35.169.252  # censys.io
192.35.169.253  # censys.io
192.35.169.254  # censys.io

# Reference: https://twitter.com/bad_packets/status/1178208013389189121

185.216.140.180  # NYU Osiris Laboratory

# Reference: http://outspoken.ca/

172.105.231.199  # outspoken.ca

# Reference: http://phenome.ca/

172.105.23.36  # phenome.ca

# Reference: http://ltx71.com/

35.239.58.193  # ltx71
35.202.2.1     # ltx71

# Reference: https://twitter.com/campuscodi/status/1263486708110278658
# Reference: https://www.cert.ssi.gouv.fr/scans/

185.50.66.1    # ANSSI
92.154.95.236  # ANSSI

# Reference: https://community.greenbone.net/t/is-greenbone-hacking-me/1134

212.95.124.190    # Greenbone

# Reference: https://twitter.com/Gi7w0rm/status/1473272489467944963
# Reference: https://twitter.com/1ZRR4H/status/1473277092339097614

167.71.13.196    # leakix.net

# Reference: https://twitter.com/James_inthe_box/status/1470408273727668225
# Reference: https://www.alphastrike.io/log4j/

45.83.64.0
45.83.64.1
45.83.64.2
45.83.64.3
45.83.64.4
45.83.64.5
45.83.64.6
45.83.64.7
45.83.64.8
45.83.64.9
45.83.64.10
45.83.64.11
45.83.64.12
45.83.64.13
45.83.64.14
45.83.64.15
45.83.64.16
45.83.64.17
45.83.64.18
45.83.64.19
45.83.64.20
45.83.64.21
45.83.64.22
45.83.64.23
45.83.64.24
45.83.64.25
45.83.64.26
45.83.64.27
45.83.64.28
45.83.64.29
45.83.64.30
45.83.64.31
45.83.64.32
45.83.64.33
45.83.64.34
45.83.64.35
45.83.64.36
45.83.64.37
45.83.64.38
45.83.64.39
45.83.64.40
45.83.64.41
45.83.64.42
45.83.64.43
45.83.64.44
45.83.64.45
45.83.64.46
45.83.64.47
45.83.64.48
45.83.64.49
45.83.64.50
45.83.64.51
45.83.64.52
45.83.64.53
45.83.64.54
45.83.64.55
45.83.64.56
45.83.64.57
45.83.64.58
45.83.64.59
45.83.64.60
45.83.64.61
45.83.64.62
45.83.64.63
45.83.64.64
45.83.64.65
45.83.64.66
45.83.64.67
45.83.64.68
45.83.64.69
45.83.64.70
45.83.64.71
45.83.64.72
45.83.64.73
45.83.64.74
45.83.64.75
45.83.64.76
45.83.64.77
45.83.64.78
45.83.64.79
45.83.64.80
45.83.64.81
45.83.64.82
45.83.64.83
45.83.64.84
45.83.64.85
45.83.64.86
45.83.64.87
45.83.64.88
45.83.64.89
45.83.64.90
45.83.64.91
45.83.64.92
45.83.64.93
45.83.64.94
45.83.64.95
45.83.64.96
45.83.64.97
45.83.64.98
45.83.64.99
45.83.64.100
45.83.64.101
45.83.64.102
45.83.64.103
45.83.64.104
45.83.64.105
45.83.64.106
45.83.64.107
45.83.64.108
45.83.64.109
45.83.64.110
45.83.64.111
45.83.64.112
45.83.64.113
45.83.64.114
45.83.64.115
45.83.64.116
45.83.64.117
45.83.64.118
45.83.64.119
45.83.64.120
45.83.64.121
45.83.64.122
45.83.64.123
45.83.64.124
45.83.64.125
45.83.64.126
45.83.64.127
45.83.64.128
45.83.64.129
45.83.64.130
45.83.64.131
45.83.64.132
45.83.64.133
45.83.64.134
45.83.64.135
45.83.64.136
45.83.64.137
45.83.64.138
45.83.64.139
45.83.64.140
45.83.64.141
45.83.64.142
45.83.64.143
45.83.64.144
45.83.64.145
45.83.64.146
45.83.64.147
45.83.64.148
45.83.64.149
45.83.64.150
45.83.64.151
45.83.64.152
45.83.64.153
45.83.64.154
45.83.64.155
45.83.64.156
45.83.64.157
45.83.64.158
45.83.64.159
45.83.64.160
45.83.64.161
45.83.64.162
45.83.64.163
45.83.64.164
45.83.64.165
45.83.64.166
45.83.64.167
45.83.64.168
45.83.64.169
45.83.64.170
45.83.64.171
45.83.64.172
45.83.64.173
45.83.64.174
45.83.64.175
45.83.64.176
45.83.64.177
45.83.64.178
45.83.64.179
45.83.64.180
45.83.64.181
45.83.64.182
45.83.64.183
45.83.64.184
45.83.64.185
45.83.64.186
45.83.64.187
45.83.64.188
45.83.64.189
45.83.64.190
45.83.64.191
45.83.64.192
45.83.64.193
45.83.64.194
45.83.64.195
45.83.64.196
45.83.64.197
45.83.64.198
45.83.64.199
45.83.64.200
45.83.64.201
45.83.64.202
45.83.64.203
45.83.64.204
45.83.64.205
45.83.64.206
45.83.64.207
45.83.64.208
45.83.64.209
45.83.64.210
45.83.64.211
45.83.64.212
45.83.64.213
45.83.64.214
45.83.64.215
45.83.64.216
45.83.64.217
45.83.64.218
45.83.64.219
45.83.64.220
45.83.64.221
45.83.64.222
45.83.64.223
45.83.64.224
45.83.64.225
45.83.64.226
45.83.64.227
45.83.64.228
45.83.64.229
45.83.64.230
45.83.64.231
45.83.64.232
45.83.64.233
45.83.64.234
45.83.64.235
45.83.64.236
45.83.64.237
45.83.64.238
45.83.64.239
45.83.64.240
45.83.64.241
45.83.64.242
45.83.64.243
45.83.64.244
45.83.64.245
45.83.64.246
45.83.64.247
45.83.64.248
45.83.64.249
45.83.64.250
45.83.64.251
45.83.64.252
45.83.64.253
45.83.64.254
45.83.64.255
45.83.65.0
45.83.65.1
45.83.65.2
45.83.65.3
45.83.65.4
45.83.65.5
45.83.65.6
45.83.65.7
45.83.65.8
45.83.65.9
45.83.65.10
45.83.65.11
45.83.65.12
45.83.65.13
45.83.65.14
45.83.65.15
45.83.65.16
45.83.65.17
45.83.65.18
45.83.65.19
45.83.65.20
45.83.65.21
45.83.65.22
45.83.65.23
45.83.65.24
45.83.65.25
45.83.65.26
45.83.65.27
45.83.65.28
45.83.65.29
45.83.65.30
45.83.65.31
45.83.65.32
45.83.65.33
45.83.65.34
45.83.65.35
45.83.65.36
45.83.65.37
45.83.65.38
45.83.65.39
45.83.65.40
45.83.65.41
45.83.65.42
45.83.65.43
45.83.65.44
45.83.65.45
45.83.65.46
45.83.65.47
45.83.65.48
45.83.65.49
45.83.65.50
45.83.65.51
45.83.65.52
45.83.65.53
45.83.65.54
45.83.65.55
45.83.65.56
45.83.65.57
45.83.65.58
45.83.65.59
45.83.65.60
45.83.65.61
45.83.65.62
45.83.65.63
45.83.65.64
45.83.65.65
45.83.65.66
45.83.65.67
45.83.65.68
45.83.65.69
45.83.65.70
45.83.65.71
45.83.65.72
45.83.65.73
45.83.65.74
45.83.65.75
45.83.65.76
45.83.65.77
45.83.65.78
45.83.65.79
45.83.65.80
45.83.65.81
45.83.65.82
45.83.65.83
45.83.65.84
45.83.65.85
45.83.65.86
45.83.65.87
45.83.65.88
45.83.65.89
45.83.65.90
45.83.65.91
45.83.65.92
45.83.65.93
45.83.65.94
45.83.65.95
45.83.65.96
45.83.65.97
45.83.65.98
45.83.65.99
45.83.65.100
45.83.65.101
45.83.65.102
45.83.65.103
45.83.65.104
45.83.65.105
45.83.65.106
45.83.65.107
45.83.65.108
45.83.65.109
45.83.65.110
45.83.65.111
45.83.65.112
45.83.65.113
45.83.65.114
45.83.65.115
45.83.65.116
45.83.65.117
45.83.65.118
45.83.65.119
45.83.65.120
45.83.65.121
45.83.65.122
45.83.65.123
45.83.65.124
45.83.65.125
45.83.65.126
45.83.65.127
45.83.65.128
45.83.65.129
45.83.65.130
45.83.65.131
45.83.65.132
45.83.65.133
45.83.65.134
45.83.65.135
45.83.65.136
45.83.65.137
45.83.65.138
45.83.65.139
45.83.65.140
45.83.65.141
45.83.65.142
45.83.65.143
45.83.65.144
45.83.65.145
45.83.65.146
45.83.65.147
45.83.65.148
45.83.65.149
45.83.65.150
45.83.65.151
45.83.65.152
45.83.65.153
45.83.65.154
45.83.65.155
45.83.65.156
45.83.65.157
45.83.65.158
45.83.65.159
45.83.65.160
45.83.65.161
45.83.65.162
45.83.65.163
45.83.65.164
45.83.65.165
45.83.65.166
45.83.65.167
45.83.65.168
45.83.65.169
45.83.65.170
45.83.65.171
45.83.65.172
45.83.65.173
45.83.65.174
45.83.65.175
45.83.65.176
45.83.65.177
45.83.65.178
45.83.65.179
45.83.65.180
45.83.65.181
45.83.65.182
45.83.65.183
45.83.65.184
45.83.65.185
45.83.65.186
45.83.65.187
45.83.65.188
45.83.65.189
45.83.65.190
45.83.65.191
45.83.65.192
45.83.65.193
45.83.65.194
45.83.65.195
45.83.65.196
45.83.65.197
45.83.65.198
45.83.65.199
45.83.65.200
45.83.65.201
45.83.65.202
45.83.65.203
45.83.65.204
45.83.65.205
45.83.65.206
45.83.65.207
45.83.65.208
45.83.65.209
45.83.65.210
45.83.65.211
45.83.65.212
45.83.65.213
45.83.65.214
45.83.65.215
45.83.65.216
45.83.65.217
45.83.65.218
45.83.65.219
45.83.65.220
45.83.65.221
45.83.65.222
45.83.65.223
45.83.65.224
45.83.65.225
45.83.65.226
45.83.65.227
45.83.65.228
45.83.65.229
45.83.65.230
45.83.65.231
45.83.65.232
45.83.65.233
45.83.65.234
45.83.65.235
45.83.65.236
45.83.65.237
45.83.65.238
45.83.65.239
45.83.65.240
45.83.65.241
45.83.65.242
45.83.65.243
45.83.65.244
45.83.65.245
45.83.65.246
45.83.65.247
45.83.65.248
45.83.65.249
45.83.65.250
45.83.65.251
45.83.65.252
45.83.65.253
45.83.65.254
45.83.65.255
45.83.66.0
45.83.66.1
45.83.66.2
45.83.66.3
45.83.66.4
45.83.66.5
45.83.66.6
45.83.66.7
45.83.66.8
45.83.66.9
45.83.66.10
45.83.66.11
45.83.66.12
45.83.66.13
45.83.66.14
45.83.66.15
45.83.66.16
45.83.66.17
45.83.66.18
45.83.66.19
45.83.66.20
45.83.66.21
45.83.66.22
45.83.66.23
45.83.66.24
45.83.66.25
45.83.66.26
45.83.66.27
45.83.66.28
45.83.66.29
45.83.66.30
45.83.66.31
45.83.66.32
45.83.66.33
45.83.66.34
45.83.66.35
45.83.66.36
45.83.66.37
45.83.66.38
45.83.66.39
45.83.66.40
45.83.66.41
45.83.66.42
45.83.66.43
45.83.66.44
45.83.66.45
45.83.66.46
45.83.66.47
45.83.66.48
45.83.66.49
45.83.66.50
45.83.66.51
45.83.66.52
45.83.66.53
45.83.66.54
45.83.66.55
45.83.66.56
45.83.66.57
45.83.66.58
45.83.66.59
45.83.66.60
45.83.66.61
45.83.66.62
45.83.66.63
45.83.66.64
45.83.66.65
45.83.66.66
45.83.66.67
45.83.66.68
45.83.66.69
45.83.66.70
45.83.66.71
45.83.66.72
45.83.66.73
45.83.66.74
45.83.66.75
45.83.66.76
45.83.66.77
45.83.66.78
45.83.66.79
45.83.66.80
45.83.66.81
45.83.66.82
45.83.66.83
45.83.66.84
45.83.66.85
45.83.66.86
45.83.66.87
45.83.66.88
45.83.66.89
45.83.66.90
45.83.66.91
45.83.66.92
45.83.66.93
45.83.66.94
45.83.66.95
45.83.66.96
45.83.66.97
45.83.66.98
45.83.66.99
45.83.66.100
45.83.66.101
45.83.66.102
45.83.66.103
45.83.66.104
45.83.66.105
45.83.66.106
45.83.66.107
45.83.66.108
45.83.66.109
45.83.66.110
45.83.66.111
45.83.66.112
45.83.66.113
45.83.66.114
45.83.66.115
45.83.66.116
45.83.66.117
45.83.66.118
45.83.66.119
45.83.66.120
45.83.66.121
45.83.66.122
45.83.66.123
45.83.66.124
45.83.66.125
45.83.66.126
45.83.66.127
45.83.66.128
45.83.66.129
45.83.66.130
45.83.66.131
45.83.66.132
45.83.66.133
45.83.66.134
45.83.66.135
45.83.66.136
45.83.66.137
45.83.66.138
45.83.66.139
45.83.66.140
45.83.66.141
45.83.66.142
45.83.66.143
45.83.66.144
45.83.66.145
45.83.66.146
45.83.66.147
45.83.66.148
45.83.66.149
45.83.66.150
45.83.66.151
45.83.66.152
45.83.66.153
45.83.66.154
45.83.66.155
45.83.66.156
45.83.66.157
45.83.66.158
45.83.66.159
45.83.66.160
45.83.66.161
45.83.66.162
45.83.66.163
45.83.66.164
45.83.66.165
45.83.66.166
45.83.66.167
45.83.66.168
45.83.66.169
45.83.66.170
45.83.66.171
45.83.66.172
45.83.66.173
45.83.66.174
45.83.66.175
45.83.66.176
45.83.66.177
45.83.66.178
45.83.66.179
45.83.66.180
45.83.66.181
45.83.66.182
45.83.66.183
45.83.66.184
45.83.66.185
45.83.66.186
45.83.66.187
45.83.66.188
45.83.66.189
45.83.66.190
45.83.66.191
45.83.66.192
45.83.66.193
45.83.66.194
45.83.66.195
45.83.66.196
45.83.66.197
45.83.66.198
45.83.66.199
45.83.66.200
45.83.66.201
45.83.66.202
45.83.66.203
45.83.66.204
45.83.66.205
45.83.66.206
45.83.66.207
45.83.66.208
45.83.66.209
45.83.66.210
45.83.66.211
45.83.66.212
45.83.66.213
45.83.66.214
45.83.66.215
45.83.66.216
45.83.66.217
45.83.66.218
45.83.66.219
45.83.66.220
45.83.66.221
45.83.66.222
45.83.66.223
45.83.66.224
45.83.66.225
45.83.66.226
45.83.66.227
45.83.66.228
45.83.66.229
45.83.66.230
45.83.66.231
45.83.66.232
45.83.66.233
45.83.66.234
45.83.66.235
45.83.66.236
45.83.66.237
45.83.66.238
45.83.66.239
45.83.66.240
45.83.66.241
45.83.66.242
45.83.66.243
45.83.66.244
45.83.66.245
45.83.66.246
45.83.66.247
45.83.66.248
45.83.66.249
45.83.66.250
45.83.66.251
45.83.66.252
45.83.66.253
45.83.66.254
45.83.66.255
45.83.67.0
45.83.67.1
45.83.67.2
45.83.67.3
45.83.67.4
45.83.67.5
45.83.67.6
45.83.67.7
45.83.67.8
45.83.67.9
45.83.67.10
45.83.67.11
45.83.67.12
45.83.67.13
45.83.67.14
45.83.67.15
45.83.67.16
45.83.67.17
45.83.67.18
45.83.67.19
45.83.67.20
45.83.67.21
45.83.67.22
45.83.67.23
45.83.67.24
45.83.67.25
45.83.67.26
45.83.67.27
45.83.67.28
45.83.67.29
45.83.67.30
45.83.67.31
45.83.67.32
45.83.67.33
45.83.67.34
45.83.67.35
45.83.67.36
45.83.67.37
45.83.67.38
45.83.67.39
45.83.67.40
45.83.67.41
45.83.67.42
45.83.67.43
45.83.67.44
45.83.67.45
45.83.67.46
45.83.67.47
45.83.67.48
45.83.67.49
45.83.67.50
45.83.67.51
45.83.67.52
45.83.67.53
45.83.67.54
45.83.67.55
45.83.67.56
45.83.67.57
45.83.67.58
45.83.67.59
45.83.67.60
45.83.67.61
45.83.67.62
45.83.67.63
45.83.67.64
45.83.67.65
45.83.67.66
45.83.67.67
45.83.67.68
45.83.67.69
45.83.67.70
45.83.67.71
45.83.67.72
45.83.67.73
45.83.67.74
45.83.67.75
45.83.67.76
45.83.67.77
45.83.67.78
45.83.67.79
45.83.67.80
45.83.67.81
45.83.67.82
45.83.67.83
45.83.67.84
45.83.67.85
45.83.67.86
45.83.67.87
45.83.67.88
45.83.67.89
45.83.67.90
45.83.67.91
45.83.67.92
45.83.67.93
45.83.67.94
45.83.67.95
45.83.67.96
45.83.67.97
45.83.67.98
45.83.67.99
45.83.67.100
45.83.67.101
45.83.67.102
45.83.67.103
45.83.67.104
45.83.67.105
45.83.67.106
45.83.67.107
45.83.67.108
45.83.67.109
45.83.67.110
45.83.67.111
45.83.67.112
45.83.67.113
45.83.67.114
45.83.67.115
45.83.67.116
45.83.67.117
45.83.67.118
45.83.67.119
45.83.67.120
45.83.67.121
45.83.67.122
45.83.67.123
45.83.67.124
45.83.67.125
45.83.67.126
45.83.67.127
45.83.67.128
45.83.67.129
45.83.67.130
45.83.67.131
45.83.67.132
45.83.67.133
45.83.67.134
45.83.67.135
45.83.67.136
45.83.67.137
45.83.67.138
45.83.67.139
45.83.67.140
45.83.67.141
45.83.67.142
45.83.67.143
45.83.67.144
45.83.67.145
45.83.67.146
45.83.67.147
45.83.67.148
45.83.67.149
45.83.67.150
45.83.67.151
45.83.67.152
45.83.67.153
45.83.67.154
45.83.67.155
45.83.67.156
45.83.67.157
45.83.67.158
45.83.67.159
45.83.67.160
45.83.67.161
45.83.67.162
45.83.67.163
45.83.67.164
45.83.67.165
45.83.67.166
45.83.67.167
45.83.67.168
45.83.67.169
45.83.67.170
45.83.67.171
45.83.67.172
45.83.67.173
45.83.67.174
45.83.67.175
45.83.67.176
45.83.67.177
45.83.67.178
45.83.67.179
45.83.67.180
45.83.67.181
45.83.67.182
45.83.67.183
45.83.67.184
45.83.67.185
45.83.67.186
45.83.67.187
45.83.67.188
45.83.67.189
45.83.67.190
45.83.67.191
45.83.67.192
45.83.67.193
45.83.67.194
45.83.67.195
45.83.67.196
45.83.67.197
45.83.67.198
45.83.67.199
45.83.67.200
45.83.67.201
45.83.67.202
45.83.67.203
45.83.67.204
45.83.67.205
45.83.67.206
45.83.67.207
45.83.67.208
45.83.67.209
45.83.67.210
45.83.67.211
45.83.67.212
45.83.67.213
45.83.67.214
45.83.67.215
45.83.67.216
45.83.67.217
45.83.67.218
45.83.67.219
45.83.67.220
45.83.67.221
45.83.67.222
45.83.67.223
45.83.67.224
45.83.67.225
45.83.67.226
45.83.67.227
45.83.67.228
45.83.67.229
45.83.67.230
45.83.67.231
45.83.67.232
45.83.67.233
45.83.67.234
45.83.67.235
45.83.67.236
45.83.67.237
45.83.67.238
45.83.67.239
45.83.67.240
45.83.67.241
45.83.67.242
45.83.67.243
45.83.67.244
45.83.67.245
45.83.67.246
45.83.67.247
45.83.67.248
45.83.67.249
45.83.67.250
45.83.67.251
45.83.67.252
45.83.67.253
45.83.67.254
45.83.67.255
